nxmax,nzmax,repeat,solver_time,hostname,benchmark,machine,code
144,108,repeat_2,4.78765,della-h17n4,benchmark_3,cpu,specfem++
144,108,repeat_3,4.74969,della-h17n4,benchmark_3,cpu,specfem++
144,108,repeat_4,4.81164,della-h17n4,benchmark_3,cpu,specfem++
288,216,repeat_0,14.1609,della-h17n4,benchmark_3,cpu,specfem++
288,216,repeat_1,14.8432,della-h17n4,benchmark_3,cpu,specfem++
288,216,repeat_2,14.7043,della-h17n4,benchmark_3,cpu,specfem++
288,216,repeat_3,14.1953,della-h17n4,benchmark_3,cpu,specfem++
288,216,repeat_4,14.6923,della-h17n4,benchmark_3,cpu,specfem++
576,432,repeat_0,51.6816,della-h17n4,benchmark_3,cpu,specfem++
576,432,repeat_1,51.1314,della-h17n4,benchmark_3,cpu,specfem++
576,432,repeat_2,47.0993,della-h17n4,benchmark_3,cpu,specfem++
576,432,repeat_3,51.4702,della-h17n4,benchmark_3,cpu,specfem++
576,432,repeat_4,48.149,della-h17n4,benchmark_3,cpu,specfem++
1152,864,repeat_0,207.71,della-h17n4,benchmark_3,cpu,specfem++
1152,864,repeat_1,196.492,della-h17n4,benchmark_3,cpu,specfem++
1152,864,repeat_2,204.528,della-h17n4,benchmark_3,cpu,specfem++
1152,864,repeat_3,209.834,della-h17n4,benchmark_3,cpu,specfem++
1152,864,repeat_4,204.995,della-h17n4,benchmark_3,cpu,specfem++
2304,1728,repeat_0,927.348,della-h17n4,benchmark_3,cpu,specfem++
2304,1728,repeat_1,900.142,della-h17n4,benchmark_3,cpu,specfem++
2304,1728,repeat_2,841.093,della-h17n4,benchmark_3,cpu,specfem++
2304,1728,repeat_3,823.423,della-h17n4,benchmark_3,cpu,specfem++
2304,1728,repeat_4,817.231,della-h17n4,benchmark_3,cpu,specfem++
144,108,repeat_0,0.127049,della-l04g14,benchmark_3,gpu,specfem++
144,108,repeat_1,0.125991,della-l04g14,benchmark_3,gpu,specfem++
144,108,repeat_2,0.128708,della-l07g6,benchmark_3,gpu,specfem++
144,108,repeat_3,0.130177,della-l07g5,benchmark_3,gpu,specfem++
144,108,repeat_4,0.126707,della-l04g14,benchmark_3,gpu,specfem++
144,1080,repeat_0,0.248526,della-l07g6,benchmark_3,gpu,specfem++
144,1080,repeat_1,0.253356,della-l07g6,benchmark_3,gpu,specfem++
144,1080,repeat_2,0.243476,della-l03g16,benchmark_3,gpu,specfem++
144,1080,repeat_3,0.25354,della-l07g5,benchmark_3,gpu,specfem++
144,1080,repeat_4,0.253996,della-l07g6,benchmark_3,gpu,specfem++
720,1080,repeat_0,0.721752,della-l07g5,benchmark_3,gpu,specfem++
720,1080,repeat_1,0.725033,della-l07g6,benchmark_3,gpu,specfem++
720,1080,repeat_2,0.72722,della-l07g5,benchmark_3,gpu,specfem++
720,1080,repeat_3,0.72476,della-l07g6,benchmark_3,gpu,specfem++
720,1080,repeat_4,0.725083,della-l07g6,benchmark_3,gpu,specfem++
1440,2160,repeat_0,2.5412,della-l03g16,benchmark_3,gpu,specfem++
1440,2160,repeat_1,2.54169,della-l03g16,benchmark_3,gpu,specfem++
1440,2160,repeat_2,2.49282,della-l07g2,benchmark_3,gpu,specfem++
1440,2160,repeat_3,2.49401,della-l07g6,benchmark_3,gpu,specfem++
1440,2160,repeat_4,2.54317,della-l04g9,benchmark_3,gpu,specfem++
1440,5400,repeat_0,6.05771,della-l07g2,benchmark_3,gpu,specfem++
1440,5400,repeat_1,6.17757,della-l04g14,benchmark_3,gpu,specfem++
1440,5400,repeat_2,6.06221,della-l07g6,benchmark_3,gpu,specfem++
1440,5400,repeat_3,6.18506,della-l04g9,benchmark_3,gpu,specfem++
1440,5400,repeat_4,6.17967,della-l04g14,benchmark_3,gpu,specfem++
80,60,repeat_0,1.09573698,della-r2c2n1,benchmark_1,cpu,specfem2d
80,60,repeat_1,1.06805491,della-r2c3n14,benchmark_1,cpu,specfem2d
80,60,repeat_2,0.899686933,della-h12n17,benchmark_1,cpu,specfem2d
80,60,repeat_3,1.14950788,della-r3c4n8,benchmark_1,cpu,specfem2d
80,60,repeat_4,1.082111,della-r2c2n7,benchmark_1,cpu,specfem2d
160,120,repeat_0,3.73830581,della-h12n17,benchmark_1,cpu,specfem2d
160,120,repeat_1,4.48780918,della-r2c2n16,benchmark_1,cpu,specfem2d
160,120,repeat_2,4.3135438,della-r3c4n8,benchmark_1,cpu,specfem2d
160,120,repeat_3,4.60215712,della-r2c4n6,benchmark_1,cpu,specfem2d
160,120,repeat_4,4.21594906,della-r2c3n14,benchmark_1,cpu,specfem2d
320,240,repeat_0,19.1097145,della-r3c3n4,benchmark_1,cpu,specfem2d
320,240,repeat_1,20.2644005,della-r3c4n8,benchmark_1,cpu,specfem2d
320,240,repeat_2,17.9154739,della-r2c3n14,benchmark_1,cpu,specfem2d
320,240,repeat_3,15.6149225,della-h12n17,benchmark_1,cpu,specfem2d
320,240,repeat_4,19.9977112,della-r3c3n4,benchmark_1,cpu,specfem2d
640,480,repeat_0,73.8688889,della-r2c2n1,benchmark_1,cpu,specfem2d
640,480,repeat_1,72.8423615,della-r2c3n14,benchmark_1,cpu,specfem2d
640,480,repeat_2,62.6300201,della-h12n17,benchmark_1,cpu,specfem2d
640,480,repeat_3,70.6048965,della-r3c4n8,benchmark_1,cpu,specfem2d
640,480,repeat_4,73.126358,della-r2c2n7,benchmark_1,cpu,specfem2d
1280,960,repeat_0,282.044006,della-r2c3n14,benchmark_1,cpu,specfem2d
1280,960,repeat_1,255.791275,della-h12n17,benchmark_1,cpu,specfem2d
1280,960,repeat_2,292.293915,della-r2c2n7,benchmark_1,cpu,specfem2d
1280,960,repeat_3,253.289734,della-h12n17,benchmark_1,cpu,specfem2d
1280,960,repeat_4,251.385284,della-h12n17,benchmark_1,cpu,specfem2d
80,60,repeat_0,0.0279945377,della-l07g4,benchmark_1,gpu,specfem2d
80,60,repeat_1,0.0257487092,della-l07g5,benchmark_1,gpu,specfem2d
80,60,repeat_2,0.0368526354,della-l07g2,benchmark_1,gpu,specfem2d
80,60,repeat_3,0.0294683836,della-l07g4,benchmark_1,gpu,specfem2d
80,60,repeat_4,0.0237117372,della-l07g3,benchmark_1,gpu,specfem2d
80,600,repeat_0,0.057134904,della-l07g5,benchmark_1,gpu,specfem2d
80,600,repeat_1,0.0569162369,della-l07g2,benchmark_1,gpu,specfem2d
80,600,repeat_2,0.0565983914,della-l07g4,benchmark_1,gpu,specfem2d
80,600,repeat_3,0.0554306209,della-l07g2,benchmark_1,gpu,specfem2d
80,600,repeat_4,0.0619649664,della-l07g2,benchmark_1,gpu,specfem2d
800,600,repeat_0,0.335047305,della-l07g2,benchmark_1,gpu,specfem2d
800,600,repeat_1,0.332357615,della-l07g2,benchmark_1,gpu,specfem2d
800,600,repeat_2,0.334132105,della-l07g2,benchmark_1,gpu,specfem2d
800,600,repeat_3,0.333596855,della-l07g2,benchmark_1,gpu,specfem2d
800,600,repeat_4,0.337223709,della-l07g2,benchmark_1,gpu,specfem2d
800,3000,repeat_0,1.55118346,della-l07g2,benchmark_1,gpu,specfem2d
800,3000,repeat_1,1.55240774,della-l07g5,benchmark_1,gpu,specfem2d
800,3000,repeat_2,1.54889846,della-l07g2,benchmark_1,gpu,specfem2d
800,3000,repeat_3,1.54389572,della-l07g2,benchmark_1,gpu,specfem2d
800,3000,repeat_4,1.53980029,della-l07g3,benchmark_1,gpu,specfem2d
1600,3000,repeat_0,3.07679725,della-l07g2,benchmark_1,gpu,specfem2d
1600,3000,repeat_1,3.08543706,della-l07g2,benchmark_1,gpu,specfem2d
1600,3000,repeat_2,3.07775879,della-l07g2,benchmark_1,gpu,specfem2d
1600,3000,repeat_3,3.07542038,della-l07g2,benchmark_1,gpu,specfem2d
1600,3000,repeat_4,3.07564902,della-l07g2,benchmark_1,gpu,specfem2d
160,120,repeat_0,1.92366207,della-h12n17,benchmark_2,cpu,specfem2d
160,120,repeat_1,2.20413017,della-r2c2n7,benchmark_2,cpu,specfem2d
160,120,repeat_2,1.956231,della-h12n17,benchmark_2,cpu,specfem2d
160,120,repeat_3,2.44526601,della-r3c4n8,benchmark_2,cpu,specfem2d
160,120,repeat_4,1.92547107,della-h12n17,benchmark_2,cpu,specfem2d
320,240,repeat_0,8.31778526,della-h12n17,benchmark_2,cpu,specfem2d
320,240,repeat_1,8.04238701,della-h12n17,benchmark_2,cpu,specfem2d
320,240,repeat_2,7.87779284,della-h12n17,benchmark_2,cpu,specfem2d
320,240,repeat_3,9.00856209,della-r2c2n7,benchmark_2,cpu,specfem2d
320,240,repeat_4,7.91567087,della-h12n17,benchmark_2,cpu,specfem2d
640,480,repeat_0,32.0464211,della-h12n17,benchmark_2,cpu,specfem2d
640,480,repeat_1,32.1620255,della-h12n17,benchmark_2,cpu,specfem2d
640,480,repeat_2,36.4870911,della-r2c2n7,benchmark_2,cpu,specfem2d
640,480,repeat_3,32.3100967,della-h12n17,benchmark_2,cpu,specfem2d
640,480,repeat_4,40.2772598,della-r3c4n8,benchmark_2,cpu,specfem2d
1280,960,repeat_0,128.764938,della-h12n17,benchmark_2,cpu,specfem2d
1280,960,repeat_1,146.572983,della-r2c2n7,benchmark_2,cpu,specfem2d
1280,960,repeat_2,130.527786,della-h12n17,benchmark_2,cpu,specfem2d
1280,960,repeat_3,145.288986,della-h12n17,benchmark_2,cpu,specfem2d
1280,960,repeat_4,128.242371,della-h12n17,benchmark_2,cpu,specfem2d
2560,1920,repeat_0,529.877319,della-h12n17,benchmark_2,cpu,specfem2d
2560,1920,repeat_1,528.687988,della-h12n17,benchmark_2,cpu,specfem2d
2560,1920,repeat_2,588.169739,della-h12n17,benchmark_2,cpu,specfem2d
2560,1920,repeat_3,639.744263,della-r3c4n8,benchmark_2,cpu,specfem2d
2560,1920,repeat_4,649.140686,della-r3c4n8,benchmark_2,cpu,specfem2d
80,60,repeat_0,0.0243003741,della-l07g2,benchmark_2,gpu,specfem2d
80,60,repeat_1,0.0242233947,della-l04g5,benchmark_2,gpu,specfem2d
80,60,repeat_2,0.0344821662,della-l07g2,benchmark_2,gpu,specfem2d
80,60,repeat_3,0.023735173,della-l07g2,benchmark_2,gpu,specfem2d
80,60,repeat_4,0.0251287781,della-l07g5,benchmark_2,gpu,specfem2d
80,600,repeat_0,0.0457109176,della-l04g5,benchmark_2,gpu,specfem2d
80,600,repeat_1,0.0427209921,della-l03g8,benchmark_2,gpu,specfem2d
80,600,repeat_2,0.0443094559,della-l07g2,benchmark_2,gpu,specfem2d
80,600,repeat_3,0.0556139834,della-l07g2,benchmark_2,gpu,specfem2d
80,600,repeat_4,0.0423411131,della-l04g5,benchmark_2,gpu,specfem2d
800,600,repeat_0,0.257257462,della-l07g2,benchmark_2,gpu,specfem2d
800,600,repeat_1,0.253815413,della-l07g2,benchmark_2,gpu,specfem2d
800,600,repeat_2,0.249978751,della-l04g5,benchmark_2,gpu,specfem2d
800,600,repeat_3,0.251684248,della-l03g8,benchmark_2,gpu,specfem2d
800,600,repeat_4,0.259069324,della-l07g2,benchmark_2,gpu,specfem2d
800,3000,repeat_0,1.15269911,della-l07g2,benchmark_2,gpu,specfem2d
800,3000,repeat_1,1.1766572,della-l04g5,benchmark_2,gpu,specfem2d
800,3000,repeat_2,1.18413198,della-l03g8,benchmark_2,gpu,specfem2d
800,3000,repeat_3,1.15852284,della-l07g2,benchmark_2,gpu,specfem2d
800,3000,repeat_4,1.15404689,della-l07g5,benchmark_2,gpu,specfem2d
1600,3000,repeat_0,2.31585526,della-l04g5,benchmark_2,gpu,specfem2d
1600,3000,repeat_1,2.31400371,della-l03g8,benchmark_2,gpu,specfem2d
1600,3000,repeat_2,2.27742267,della-l07g2,benchmark_2,gpu,specfem2d
1600,3000,repeat_3,2.31553435,della-l04g5,benchmark_2,gpu,specfem2d
1600,3000,repeat_4,2.3138628,della-l04g5,benchmark_2,gpu,specfem2d
144,108,repeat_0,3.07885695,della-h12n17,benchmark_3,cpu,specfem2d
144,108,repeat_1,3.02542806,della-h12n17,benchmark_3,cpu,specfem2d
144,108,repeat_2,3.10806298,della-h12n17,benchmark_3,cpu,specfem2d
144,108,repeat_3,2.82933903,della-h12n17,benchmark_3,cpu,specfem2d
144,108,repeat_4,3.00183892,della-h12n17,benchmark_3,cpu,specfem2d
288,216,repeat_0,12.3135738,della-h12n17,benchmark_3,cpu,specfem2d
288,216,repeat_1,12.8468018,della-r2c4n12,benchmark_3,cpu,specfem2d
288,216,repeat_2,12.806222,della-r2c4n12,benchmark_3,cpu,specfem2d
288,216,repeat_3,13.3112793,della-r2c4n12,benchmark_3,cpu,specfem2d
288,216,repeat_4,13.0570717,della-h12n17,benchmark_3,cpu,specfem2d
576,432,repeat_0,56.1059494,della-r2c4n8,benchmark_3,cpu,specfem2d
576,432,repeat_1,56.0372238,della-r2c4n8,benchmark_3,cpu,specfem2d
576,432,repeat_2,50.070549,della-h12n17,benchmark_3,cpu,specfem2d
576,432,repeat_3,49.872364,della-h12n17,benchmark_3,cpu,specfem2d
576,432,repeat_4,50.481102,della-h12n17,benchmark_3,cpu,specfem2d
1152,864,repeat_0,203.151886,della-h12n17,benchmark_3,cpu,specfem2d
1152,864,repeat_1,199.20314,della-h12n17,benchmark_3,cpu,specfem2d
1152,864,repeat_2,202.200989,della-h12n17,benchmark_3,cpu,specfem2d
1152,864,repeat_3,200.237732,della-h12n17,benchmark_3,cpu,specfem2d
1152,864,repeat_4,201.174438,della-h12n17,benchmark_3,cpu,specfem2d
2304,1728,repeat_0,796.771484,della-h12n17,benchmark_3,cpu,specfem2d
2304,1728,repeat_1,820.993042,della-h12n17,benchmark_3,cpu,specfem2d
2304,1728,repeat_2,813.514648,della-h12n17,benchmark_3,cpu,specfem2d
2304,1728,repeat_3,812.892151,della-h12n17,benchmark_3,cpu,specfem2d
2304,1728,repeat_4,898.678772,della-r2c4n8,benchmark_3,cpu,specfem2d
144,108,repeat_0,0.282616377,della-l01g5,benchmark_3,gpu,specfem2d
144,108,repeat_1,0.276830018,della-l07g2,benchmark_3,gpu,specfem2d
144,108,repeat_2,0.348996758,della-l07g2,benchmark_3,gpu,specfem2d
144,108,repeat_3,0.316171259,della-l07g4,benchmark_3,gpu,specfem2d
144,108,repeat_4,0.469730258,della-l07g4,benchmark_3,gpu,specfem2d
144,1080,repeat_0,0.475235999,della-l01g9,benchmark_3,gpu,specfem2d
144,1080,repeat_1,0.39317286,della-l01g9,benchmark_3,gpu,specfem2d
144,1080,repeat_2,0.430687249,della-l01g9,benchmark_3,gpu,specfem2d
144,1080,repeat_3,0.342572808,della-l01g14,benchmark_3,gpu,specfem2d
144,1080,repeat_4,0.347983241,della-l01g9,benchmark_3,gpu,specfem2d
720,1080,repeat_0,0.9055233,della-l07g2,benchmark_3,gpu,specfem2d
720,1080,repeat_1,0.866001368,della-l07g4,benchmark_3,gpu,specfem2d
720,1080,repeat_2,1.13986373,della-l06g12,benchmark_3,gpu,specfem2d
720,1080,repeat_3,0.826778948,della-l01g9,benchmark_3,gpu,specfem2d
720,1080,repeat_4,0.892191768,della-l07g2,benchmark_3,gpu,specfem2d
1440,2160,repeat_0,2.68423295,della-l01g5,benchmark_3,gpu,specfem2d
1440,2160,repeat_1,2.6295054,della-l07g2,benchmark_3,gpu,specfem2d
1440,2160,repeat_2,2.59470177,della-l07g2,benchmark_3,gpu,specfem2d
1440,2160,repeat_3,2.66864014,della-l01g3,benchmark_3,gpu,specfem2d
1440,2160,repeat_4,2.65113807,della-l01g3,benchmark_3,gpu,specfem2d
1440,5400,repeat_0,6.28705072,della-l01g8,benchmark_3,gpu,specfem2d
1440,5400,repeat_1,6.28210449,della-l01g9,benchmark_3,gpu,specfem2d
1440,5400,repeat_2,6.01408386,della-l07g4,benchmark_3,gpu,specfem2d
1440,5400,repeat_3,6.08736086,della-l07g2,benchmark_3,gpu,specfem2d
1440,5400,repeat_4,6.45590734,della-l01g9,benchmark_3,gpu,specfem2d
