nxmax,nzmax,repeat,solver_time,hostname,benchmark,machine,code
800,3000,repeat_1,2.13979,della-l06g12,benchmark_1,gpu,specfem++
800,3000,repeat_2,2.14511,della-l06g12,benchmark_1,gpu,specfem++
800,3000,repeat_3,2.13696,della-l06g12,benchmark_1,gpu,specfem++
800,3000,repeat_4,2.14377,della-l06g12,benchmark_1,gpu,specfem++
1600,3000,repeat_0,4.20336,della-l06g12,benchmark_1,gpu,specfem++
1600,3000,repeat_1,4.20486,della-l06g12,benchmark_1,gpu,specfem++
1600,3000,repeat_2,4.218,della-l06g12,benchmark_1,gpu,specfem++
1600,3000,repeat_3,4.20599,della-l06g12,benchmark_1,gpu,specfem++
1600,3000,repeat_4,4.20919,della-l06g12,benchmark_1,gpu,specfem++
160,120,repeat_0,5.64256,della-r2c4n3,benchmark_2,cpu,specfem++
160,120,repeat_1,4.56382,della-r2c4n5,benchmark_2,cpu,specfem++
160,120,repeat_2,5.41354,della-r2c2n14,benchmark_2,cpu,specfem++
160,120,repeat_3,5.08863,della-r2c4n11,benchmark_2,cpu,specfem++
160,120,repeat_4,4.9465,della-r2c2n16,benchmark_2,cpu,specfem++
320,240,repeat_0,17.7075,della-r2c1n7,benchmark_2,cpu,specfem++
320,240,repeat_1,17.5122,della-r2c3n5,benchmark_2,cpu,specfem++
320,240,repeat_2,20.3992,della-r2c4n7,benchmark_2,cpu,specfem++
320,240,repeat_3,18.0316,della-r2c4n11,benchmark_2,cpu,specfem++
320,240,repeat_4,17.2869,della-r2c3n5,benchmark_2,cpu,specfem++
640,480,repeat_0,81.9129,della-r2c4n7,benchmark_2,cpu,specfem++
640,480,repeat_1,74.6273,della-r2c2n11,benchmark_2,cpu,specfem++
640,480,repeat_2,81.6531,della-r2c4n7,benchmark_2,cpu,specfem++
640,480,repeat_3,56.7029,della-h17n4,benchmark_2,cpu,specfem++
640,480,repeat_4,72.8782,della-r2c4n5,benchmark_2,cpu,specfem++
1280,960,repeat_0,336.457,della-r2c1n15,benchmark_2,cpu,specfem++
1280,960,repeat_1,294.57,della-h17n4,benchmark_2,cpu,specfem++
1280,960,repeat_2,372.25,della-r2c4n7,benchmark_2,cpu,specfem++
1280,960,repeat_3,266.492,della-h17n4,benchmark_2,cpu,specfem++
1280,960,repeat_4,362.961,della-r2c4n16,benchmark_2,cpu,specfem++
2560,1920,repeat_0,1503.15,della-r2c4n7,benchmark_2,cpu,specfem++
2560,1920,repeat_1,1654.29,della-r2c4n7,benchmark_2,cpu,specfem++
2560,1920,repeat_2,1563.83,della-r2c4n7,benchmark_2,cpu,specfem++
2560,1920,repeat_3,904.562,della-h12n17,benchmark_2,cpu,specfem++
2560,1920,repeat_4,1532.25,della-r2c4n16,benchmark_2,cpu,specfem++
80,60,repeat_0,0.0836238,della-l06g12,benchmark_2,gpu,specfem++
80,60,repeat_1,0.0851843,della-l06g12,benchmark_2,gpu,specfem++
80,60,repeat_2,0.0840283,della-l06g12,benchmark_2,gpu,specfem++
80,60,repeat_3,0.0719496,della-l08g4,benchmark_2,gpu,specfem++
80,60,repeat_4,0.0849668,della-l06g12,benchmark_2,gpu,specfem++
80,600,repeat_0,0.114542,della-l06g12,benchmark_2,gpu,specfem++
80,600,repeat_1,0.113848,della-l06g12,benchmark_2,gpu,specfem++
80,600,repeat_2,0.11377,della-l06g12,benchmark_2,gpu,specfem++
80,600,repeat_3,0.0980015,della-l07g3,benchmark_2,gpu,specfem++
80,600,repeat_4,0.113694,della-l06g12,benchmark_2,gpu,specfem++
800,600,repeat_0,0.305763,della-l07g7,benchmark_2,gpu,specfem++
800,600,repeat_1,0.352024,della-l06g12,benchmark_2,gpu,specfem++
800,600,repeat_2,0.306634,della-l07g7,benchmark_2,gpu,specfem++
800,600,repeat_3,0.305598,della-l08g4,benchmark_2,gpu,specfem++
800,600,repeat_4,0.354386,della-l06g12,benchmark_2,gpu,specfem++
800,3000,repeat_0,1.22896,della-l07g7,benchmark_2,gpu,specfem++
800,3000,repeat_1,1.39305,della-l06g12,benchmark_2,gpu,specfem++
800,3000,repeat_2,1.38487,della-l06g12,benchmark_2,gpu,specfem++
800,3000,repeat_3,1.23163,della-l07g3,benchmark_2,gpu,specfem++
800,3000,repeat_4,1.3884,della-l06g12,benchmark_2,gpu,specfem++
1600,3000,repeat_0,2.70265,della-l06g12,benchmark_2,gpu,specfem++
1600,3000,repeat_1,2.6989,della-l06g12,benchmark_2,gpu,specfem++
1600,3000,repeat_2,2.70295,della-l06g12,benchmark_2,gpu,specfem++
1600,3000,repeat_3,2.69675,della-l06g12,benchmark_2,gpu,specfem++
1600,3000,repeat_4,2.69339,della-l06g12,benchmark_2,gpu,specfem++
144,108,repeat_0,6.76098,della-r2c4n14,benchmark_3,cpu,specfem++
144,108,repeat_1,6.79533,della-r2c4n14,benchmark_3,cpu,specfem++
144,108,repeat_2,6.60983,della-r2c4n16,benchmark_3,cpu,specfem++
144,108,repeat_3,6.50878,della-r2c4n11,benchmark_3,cpu,specfem++
144,108,repeat_4,6.76334,della-r2c4n14,benchmark_3,cpu,specfem++
288,216,repeat_0,14.7725,della-h17n4,benchmark_3,cpu,specfem++
288,216,repeat_1,15.6391,della-h17n4,benchmark_3,cpu,specfem++
288,216,repeat_2,19.0957,della-r2c3n5,benchmark_3,cpu,specfem++
288,216,repeat_3,21.6658,della-r2c4n14,benchmark_3,cpu,specfem++
288,216,repeat_4,15.725,della-h17n4,benchmark_3,cpu,specfem++
576,432,repeat_0,71.7463,della-r2c4n11,benchmark_3,cpu,specfem++
576,432,repeat_1,73.0526,della-r2c4n11,benchmark_3,cpu,specfem++
576,432,repeat_2,71.0429,della-r2c4n5,benchmark_3,cpu,specfem++
576,432,repeat_3,69.4087,della-r2c2n11,benchmark_3,cpu,specfem++
576,432,repeat_4,66.197,della-h17n2,benchmark_3,cpu,specfem++
1152,864,repeat_0,292.196,della-r2c4n15,benchmark_3,cpu,specfem++
1152,864,repeat_1,283.449,della-r2c4n11,benchmark_3,cpu,specfem++
1152,864,repeat_2,261.697,della-r2c3n5,benchmark_3,cpu,specfem++
1152,864,repeat_3,288.078,della-r2c4n16,benchmark_3,cpu,specfem++
1152,864,repeat_4,283.803,della-r2c4n5,benchmark_3,cpu,specfem++
2304,1728,repeat_0,1255.95,della-r2c4n7,benchmark_3,cpu,specfem++
2304,1728,repeat_1,1336.14,della-r2c3n6,benchmark_3,cpu,specfem++
2304,1728,repeat_2,1360.16,della-r2c4n14,benchmark_3,cpu,specfem++
2304,1728,repeat_3,1328.18,della-r2c4n16,benchmark_3,cpu,specfem++
2304,1728,repeat_4,1358.42,della-r2c4n14,benchmark_3,cpu,specfem++
144,108,repeat_0,0.146325,della-l06g12,benchmark_3,gpu,specfem++
144,108,repeat_1,0.145842,della-l06g12,benchmark_3,gpu,specfem++
144,108,repeat_2,0.146449,della-l06g12,benchmark_3,gpu,specfem++
144,108,repeat_3,0.145728,della-l06g12,benchmark_3,gpu,specfem++
144,108,repeat_4,0.145022,della-l06g12,benchmark_3,gpu,specfem++
144,1080,repeat_0,0.222955,della-l09g7,benchmark_3,gpu,specfem++
144,1080,repeat_1,0.226511,della-l09g7,benchmark_3,gpu,specfem++
144,1080,repeat_2,0.254533,della-l06g12,benchmark_3,gpu,specfem++
144,1080,repeat_3,0.256608,della-l06g12,benchmark_3,gpu,specfem++
144,1080,repeat_4,0.259802,della-l06g12,benchmark_3,gpu,specfem++
720,1080,repeat_0,0.693504,della-l06g12,benchmark_3,gpu,specfem++
720,1080,repeat_1,0.618419,della-l08g1,benchmark_3,gpu,specfem++
720,1080,repeat_2,0.701247,della-l06g12,benchmark_3,gpu,specfem++
720,1080,repeat_3,0.617085,della-l09g7,benchmark_3,gpu,specfem++
720,1080,repeat_4,0.615235,della-l08g1,benchmark_3,gpu,specfem++
1440,2160,repeat_0,2.33963,della-l06g12,benchmark_3,gpu,specfem++
1440,2160,repeat_1,2.34854,della-l06g12,benchmark_3,gpu,specfem++
1440,2160,repeat_2,2.09623,della-l08g4,benchmark_3,gpu,specfem++
1440,2160,repeat_3,2.08962,della-l07g5,benchmark_3,gpu,specfem++
1440,2160,repeat_4,2.34698,della-l06g12,benchmark_3,gpu,specfem++
1440,5400,repeat_0,5.60631,della-l06g12,benchmark_3,gpu,specfem++
1440,5400,repeat_1,5.61203,della-l06g12,benchmark_3,gpu,specfem++
1440,5400,repeat_2,5.05513,della-l07g4,benchmark_3,gpu,specfem++
1440,5400,repeat_3,5.60961,della-l06g12,benchmark_3,gpu,specfem++
1440,5400,repeat_4,5.60494,della-l06g12,benchmark_3,gpu,specfem++
80,60,repeat_0,1.13837504,della-r2c2n12,benchmark_1,cpu,specfem2d
80,60,repeat_1,1.11862707,della-r2c2n12,benchmark_1,cpu,specfem2d
80,60,repeat_2,1.103773,della-r2c3n15,benchmark_1,cpu,specfem2d
80,60,repeat_3,0.982680976,della-h12n17,benchmark_1,cpu,specfem2d
80,60,repeat_4,0.978781998,della-h12n17,benchmark_1,cpu,specfem2d
160,120,repeat_0,4.58559895,della-r2c3n7,benchmark_1,cpu,specfem2d
160,120,repeat_1,3.62796688,della-h12n17,benchmark_1,cpu,specfem2d
160,120,repeat_2,4.69400167,della-r2c3n15,benchmark_1,cpu,specfem2d
160,120,repeat_3,4.5781908,della-r2c2n12,benchmark_1,cpu,specfem2d
160,120,repeat_4,4.00592518,della-h12n17,benchmark_1,cpu,specfem2d
320,240,repeat_0,18.2668457,della-r2c3n7,benchmark_1,cpu,specfem2d
320,240,repeat_1,17.6608047,della-r2c2n6,benchmark_1,cpu,specfem2d
320,240,repeat_2,18.6036186,della-r2c3n7,benchmark_1,cpu,specfem2d
320,240,repeat_3,18.6596775,della-r2c3n15,benchmark_1,cpu,specfem2d
320,240,repeat_4,15.8575182,della-h12n17,benchmark_1,cpu,specfem2d
640,480,repeat_0,76.0192413,della-r2c3n15,benchmark_1,cpu,specfem2d
640,480,repeat_1,76.30513,della-r2c2n12,benchmark_1,cpu,specfem2d
640,480,repeat_2,64.900322,della-h12n17,benchmark_1,cpu,specfem2d
640,480,repeat_3,75.8086014,della-r2c3n15,benchmark_1,cpu,specfem2d
640,480,repeat_4,76.1453094,della-r2c2n12,benchmark_1,cpu,specfem2d
1280,960,repeat_0,302.23999,della-r2c2n12,benchmark_1,cpu,specfem2d
1280,960,repeat_1,302.749268,della-r2c2n12,benchmark_1,cpu,specfem2d
1280,960,repeat_2,261.06543,della-r3c4n4,benchmark_1,cpu,specfem2d
1280,960,repeat_3,294.63501,della-r2c3n7,benchmark_1,cpu,specfem2d
1280,960,repeat_4,255.986877,della-h12n17,benchmark_1,cpu,specfem2d
80,60,repeat_0,0.029563345,della-l06g12,benchmark_1,gpu,specfem2d
80,60,repeat_1,0.0449920967,della-l07g3,benchmark_1,gpu,specfem2d
80,60,repeat_2,0.0340340957,della-l07g7,benchmark_1,gpu,specfem2d
80,60,repeat_3,0.0308803786,della-l06g12,benchmark_1,gpu,specfem2d
80,60,repeat_4,0.0376306772,della-l06g12,benchmark_1,gpu,specfem2d
80,600,repeat_0,0.054253161,della-l07g3,benchmark_1,gpu,specfem2d
80,600,repeat_1,0.0699194148,della-l06g12,benchmark_1,gpu,specfem2d
80,600,repeat_2,0.0609973073,della-l07g7,benchmark_1,gpu,specfem2d
80,600,repeat_3,0.054226961,della-l08g7,benchmark_1,gpu,specfem2d
80,600,repeat_4,0.0531220101,della-l08g7,benchmark_1,gpu,specfem2d
800,600,repeat_0,0.384951144,della-l06g12,benchmark_1,gpu,specfem2d
800,600,repeat_1,0.348316014,della-l07g3,benchmark_1,gpu,specfem2d
800,600,repeat_2,0.388748378,della-l07g3,benchmark_1,gpu,specfem2d
800,600,repeat_3,0.340600938,della-l07g7,benchmark_1,gpu,specfem2d
800,600,repeat_4,0.344547987,della-l07g7,benchmark_1,gpu,specfem2d
800,3000,repeat_0,1.53838909,della-l08g7,benchmark_1,gpu,specfem2d
800,3000,repeat_1,1.54556489,della-l07g3,benchmark_1,gpu,specfem2d
800,3000,repeat_2,1.73103511,della-l06g12,benchmark_1,gpu,specfem2d
800,3000,repeat_3,1.53994024,della-l07g3,benchmark_1,gpu,specfem2d
800,3000,repeat_4,1.53934133,della-l07g3,benchmark_1,gpu,specfem2d
1600,3000,repeat_0,3.10121822,della-l07g7,benchmark_1,gpu,specfem2d
1600,3000,repeat_1,3.45140171,della-l06g12,benchmark_1,gpu,specfem2d
1600,3000,repeat_2,3.0892632,della-l07g7,benchmark_1,gpu,specfem2d
1600,3000,repeat_3,3.07954741,della-l07g3,benchmark_1,gpu,specfem2d
1600,3000,repeat_4,3.10823894,della-l07g3,benchmark_1,gpu,specfem2d
160,120,repeat_0,2.02864504,della-h12n17,benchmark_2,cpu,specfem2d
160,120,repeat_1,1.96171606,della-h17n4,benchmark_2,cpu,specfem2d
160,120,repeat_2,1.99536598,della-h17n4,benchmark_2,cpu,specfem2d
160,120,repeat_3,1.97625494,della-h17n4,benchmark_2,cpu,specfem2d
160,120,repeat_4,2.13968992,della-h12n17,benchmark_2,cpu,specfem2d
320,240,repeat_0,8.0439167,della-h17n4,benchmark_2,cpu,specfem2d
320,240,repeat_1,8.22040272,della-h17n4,benchmark_2,cpu,specfem2d
320,240,repeat_2,8.86549854,della-h12n17,benchmark_2,cpu,specfem2d
320,240,repeat_3,8.177248,della-h17n4,benchmark_2,cpu,specfem2d
320,240,repeat_4,8.07621288,della-h17n4,benchmark_2,cpu,specfem2d
640,480,repeat_0,32.6772652,della-h17n4,benchmark_2,cpu,specfem2d
640,480,repeat_1,41.0223083,della-r2c4n7,benchmark_2,cpu,specfem2d
640,480,repeat_2,32.8458099,della-h17n4,benchmark_2,cpu,specfem2d
640,480,repeat_3,32.7070312,della-h17n4,benchmark_2,cpu,specfem2d
640,480,repeat_4,32.8651276,della-h17n4,benchmark_2,cpu,specfem2d
1280,960,repeat_0,139.05658,della-h12n17,benchmark_2,cpu,specfem2d
1280,960,repeat_1,129.165863,della-h17n4,benchmark_2,cpu,specfem2d
1280,960,repeat_2,131.983109,della-h17n4,benchmark_2,cpu,specfem2d
1280,960,repeat_3,140.192902,della-h12n17,benchmark_2,cpu,specfem2d
1280,960,repeat_4,131.03215,della-h17n4,benchmark_2,cpu,specfem2d
2560,1920,repeat_0,522.076294,della-h17n4,benchmark_2,cpu,specfem2d
2560,1920,repeat_1,536.677246,della-h12n17,benchmark_2,cpu,specfem2d
2560,1920,repeat_2,515.419556,della-h17n4,benchmark_2,cpu,specfem2d
2560,1920,repeat_3,600.28418,della-r2c3n15,benchmark_2,cpu,specfem2d
2560,1920,repeat_4,523.841675,della-h17n4,benchmark_2,cpu,specfem2d
80,60,repeat_0,0.0262253862,della-l07g5,benchmark_2,gpu,specfem2d
80,60,repeat_1,0.0239792764,della-l09g1,benchmark_2,gpu,specfem2d
80,60,repeat_2,0.0709931105,della-l07g7,benchmark_2,gpu,specfem2d
80,60,repeat_3,0.0230188146,della-l08g1,benchmark_2,gpu,specfem2d
80,60,repeat_4,0.0247786976,della-l07g3,benchmark_2,gpu,specfem2d
80,600,repeat_0,0.0477568656,della-l09g1,benchmark_2,gpu,specfem2d
80,600,repeat_1,0.0648616254,della-l07g5,benchmark_2,gpu,specfem2d
80,600,repeat_2,0.0479302891,della-l07g3,benchmark_2,gpu,specfem2d
80,600,repeat_3,0.0448817275,della-l09g1,benchmark_2,gpu,specfem2d
80,600,repeat_4,0.0452502742,della-l09g1,benchmark_2,gpu,specfem2d
800,600,repeat_0,0.262424767,della-l08g7,benchmark_2,gpu,specfem2d
800,600,repeat_1,0.283937693,della-l06g12,benchmark_2,gpu,specfem2d
800,600,repeat_2,0.285294205,della-l06g12,benchmark_2,gpu,specfem2d
800,600,repeat_3,0.267958134,della-l07g7,benchmark_2,gpu,specfem2d
800,600,repeat_4,0.256981552,della-l07g5,benchmark_2,gpu,specfem2d
800,3000,repeat_0,1.15413821,della-l07g3,benchmark_2,gpu,specfem2d
800,3000,repeat_1,1.16396582,della-l09g1,benchmark_2,gpu,specfem2d
800,3000,repeat_2,1.15569878,della-l07g3,benchmark_2,gpu,specfem2d
800,3000,repeat_3,1.15400183,della-l09g1,benchmark_2,gpu,specfem2d
800,3000,repeat_4,1.14999926,della-l09g1,benchmark_2,gpu,specfem2d
1600,3000,repeat_0,2.49288988,della-l06g12,benchmark_2,gpu,specfem2d
1600,3000,repeat_1,2.27701402,della-l08g7,benchmark_2,gpu,specfem2d
1600,3000,repeat_2,2.30978656,della-l07g3,benchmark_2,gpu,specfem2d
1600,3000,repeat_3,2.26319695,della-l08g7,benchmark_2,gpu,specfem2d
1600,3000,repeat_4,2.28249788,della-l07g3,benchmark_2,gpu,specfem2d
144,108,repeat_0,3.43324113,della-r2c2n13,benchmark_3,cpu,specfem2d
144,108,repeat_1,3.03008127,della-h17n2,benchmark_3,cpu,specfem2d
144,108,repeat_2,2.91974926,della-h17n2,benchmark_3,cpu,specfem2d
144,108,repeat_3,2.77099204,della-h17n4,benchmark_3,cpu,specfem2d
144,108,repeat_4,2.98737907,della-r2c2n14,benchmark_3,cpu,specfem2d
288,216,repeat_0,11.4499187,della-h17n4,benchmark_3,cpu,specfem2d
288,216,repeat_1,11.6535206,della-h17n4,benchmark_3,cpu,specfem2d
288,216,repeat_2,13.365406,della-r2c3n7,benchmark_3,cpu,specfem2d
288,216,repeat_3,11.6733217,della-h17n4,benchmark_3,cpu,specfem2d
288,216,repeat_4,12.6947784,della-r2c2n12,benchmark_3,cpu,specfem2d
576,432,repeat_0,56.2850723,della-r2c4n3,benchmark_3,cpu,specfem2d
576,432,repeat_1,49.9456024,della-h17n2,benchmark_3,cpu,specfem2d
576,432,repeat_2,50.29282,della-h17n2,benchmark_3,cpu,specfem2d
576,432,repeat_3,49.7478561,della-h17n2,benchmark_3,cpu,specfem2d
576,432,repeat_4,47.2758675,della-h17n4,benchmark_3,cpu,specfem2d
1152,864,repeat_0,224.575958,della-r2c3n7,benchmark_3,cpu,specfem2d
1152,864,repeat_1,203.411148,della-h17n2,benchmark_3,cpu,specfem2d
1152,864,repeat_2,214.524338,della-r2c2n11,benchmark_3,cpu,specfem2d
1152,864,repeat_3,201.81752,della-h17n2,benchmark_3,cpu,specfem2d
1152,864,repeat_4,186.824341,della-h17n4,benchmark_3,cpu,specfem2d
2304,1728,repeat_0,859.20813,della-r2c2n13,benchmark_3,cpu,specfem2d
2304,1728,repeat_1,925.210205,della-r2c4n9,benchmark_3,cpu,specfem2d
2304,1728,repeat_2,807.421692,della-h17n2,benchmark_3,cpu,specfem2d
2304,1728,repeat_3,806.616333,della-h17n2,benchmark_3,cpu,specfem2d
2304,1728,repeat_4,807.484192,della-h17n2,benchmark_3,cpu,specfem2d
144,108,repeat_0,0.0306722391,della-l07g5,benchmark_3,gpu,specfem2d
144,108,repeat_1,0.0364496857,della-l06g12,benchmark_3,gpu,specfem2d
144,108,repeat_2,0.0357919112,della-l06g12,benchmark_3,gpu,specfem2d
144,108,repeat_3,0.0413014069,della-l06g12,benchmark_3,gpu,specfem2d
144,108,repeat_4,0.0306221992,della-l08g7,benchmark_3,gpu,specfem2d
144,1080,repeat_0,0.145556018,della-l08g7,benchmark_3,gpu,specfem2d
144,1080,repeat_1,0.147794589,della-l07g3,benchmark_3,gpu,specfem2d
144,1080,repeat_2,0.145723462,della-l07g3,benchmark_3,gpu,specfem2d
144,1080,repeat_3,0.147176281,della-l08g7,benchmark_3,gpu,specfem2d
144,1080,repeat_4,0.149746925,della-l07g3,benchmark_3,gpu,specfem2d
720,1080,repeat_0,0.687239766,della-l06g12,benchmark_3,gpu,specfem2d
720,1080,repeat_1,0.601552486,della-l07g5,benchmark_3,gpu,specfem2d
720,1080,repeat_2,0.685468912,della-l06g12,benchmark_3,gpu,specfem2d
720,1080,repeat_3,0.599377036,della-l09g1,benchmark_3,gpu,specfem2d
720,1080,repeat_4,0.601136863,della-l08g7,benchmark_3,gpu,specfem2d
1440,2160,repeat_0,2.3312099,della-l08g7,benchmark_3,gpu,specfem2d
1440,2160,repeat_1,2.34640861,della-l08g7,benchmark_3,gpu,specfem2d
1440,2160,repeat_2,2.33983707,della-l08g7,benchmark_3,gpu,specfem2d
1440,2160,repeat_3,2.65980124,della-l06g12,benchmark_3,gpu,specfem2d
1440,2160,repeat_4,2.34914398,della-l07g5,benchmark_3,gpu,specfem2d
1440,5400,repeat_0,5.80533218,della-l07g3,benchmark_3,gpu,specfem2d
1440,5400,repeat_1,5.80570507,della-l07g3,benchmark_3,gpu,specfem2d
1440,5400,repeat_2,5.80581713,della-l08g7,benchmark_3,gpu,specfem2d
1440,5400,repeat_3,5.8068037,della-l07g3,benchmark_3,gpu,specfem2d
1440,5400,repeat_4,5.80653477,della-l08g7,benchmark_3,gpu,specfem2d
